Plant	Tissue_Repeat	Outlier	WrongPlant	ARMIN_SHOULD_CHECK	TotalIdentifiedProtein	TotalQuantifiedProtein	Tissue	Repeat	Tissue Names	TotalPeptide_MBR	TotalPeptide_MSMS	TotalQuantifiedPeptide	ProteomeCoverage	MS1_Avg	MS2_Avg	MS1_Peak_Avg	MS1_Median	MS2_Median	MS1_Peak_Median	MS1_Std	MS2_Std	MS1_Peak_Std	MS1_Max	MS2_Max	MS1_Peak_Max	MS1_Min	MS2_Min	MS1_Peak_Min	PSM_Avg	PSM_Median	PSM_Std	PSM_Max	PSM_Min	ID_Avg	ID_Median	ID_Std	ID_Max	ID_Min	Charge1_Percent	Charge2_Percent	Charge3_Percent	Charge4_Percent	MissedCleavages0_Percent	MissedCleavages1_Percent	MissedCleavages2_Percent	MissedCleavages3_Percent	MS2_Sum	ID_Sum	ID_rate
Apricot	P094092_R1	0	0		3288	6679	P094092	R1	Dormant bud (vegetative)	25357	9424	34603	10,76	7944,166667	29249,66667	1776944650	7957,5	29050	1421258000	1647,949807	10996,98056	1199500057	9598	41561	3848278000	6082	18059	468495900	2943,166667	2741,5	2001,339693	5908	745	2735	2565,5	1840,697151	5445	719	0,394430602	94,50035393	4,975871793	0,12435472	94,93973838	4,968116541	0,09847386602	0	175498	16410	0,09350533909
Apricot	P094093_R1	0	0		8602	8609	P094093	R1	Dormant bud (generative)	9022	62101	66132	28,14	3185,833333	63170,33333	6179635667	2638,5	66982,5	6314760500	1352,178304	9563,438872	1507420485	5922	68879	8546770000	2397	43845	3947547000	28265	31811,5	8840,100022	35919	15863	23530,83333	26365	6817,642684	29397	13323	0,3605119995	85,89637219	13,02590878	0,7177582405	92,17901852	7,636034495	0,1807671443	0	379022	141185	0,3724981663
Apricot	P094094_R1	0	0		6393	8479	P094094	R1	Flower bud burst	27156	33319	59656	20,91	5128,166667	49161	2975054500	4098	55999,5	2604776500	2160,056797	14909,69908	1652060520	8019	63936	5344321000	3016	29293	1350327000	12508,33333	11970,5	7239,321976	20769	2348	11006,33333	10840	6184,740372	17676	2215	0,3642453031	90,10584317	9,148991472	0,3821361759	93,89219587	5,975031312	0,1339161892	0	294966	66038	0,2238834306
Apricot	P094095_R1	0	0		6149	8466	P094095	R1	Flower bud ballon stage	29402	29687	58422	20,12	5162,666667	48725,83333	2523410833	4388,5	53611,5	2388292500	1807,18717	12442,73094	870666818,1	7690	62964	3767817000	3138	31411	1339206000	10998,33333	9948,5	6138,515152	18738	3688	9743,5	8925	5222,691174	15952	3403	0,425451432	90,81871647	8,417715563	0,3364194575	93,90271268	5,935520533	0,1534123352	0,005514926504	292355	58461	0,199965795
Apricot	P094096_R1	0	0		5557	7738	P094096	R1	Sepal	25308	25708	50319	18,18	5399	47118	2690555667	4438	53409	2510429500	2168,803172	14906,73958	1377488270	8420	61214	4197733000	3378	26174	1148539000	9841,333333	10342,5	5644,869021	15680	2737	8823,166667	9452	4918,777223	13988	2571	0,3981157702	91,58831341	7,741851206	0,2703742718	94,63246986	5,273029908	0,09223614686	0,004848428397	282708	52939	0,1872568162
Apricot	P094097_R1	0	0		8145	8220	P094097	R1	Petal	7308	62116	63575	26,64	3126,333333	63574,66667	7042535167	2601	67285	7033973500	1313,180668	9348,354137	2241282906	5788	68919	9875366000	2390	44648	3863258000	30643	35163	9542,007315	39598	17007	25195,5	28646	7309,53385	31961	14148	0,4427887826	84,39613979	14,15396426	1,006633054	91,69918372	8,0382592	0,2605597798	0,003994604532	381448	151173	0,3963135211
Apricot	P094098_R1	0	0		7232	8558	P094098	R1	carpel	23257	40098	62120	23,66	4482,166667	53560,66667	3293457667	3987	56814,5	2959468000	1592,828606	11308,62364	1379276541	7126	66738	5499556000	2673	35299	1911803000	15462,16667	14469,5	8669,753593	25023	5905	13411,66667	12723	7179,134117	21466	5386	0,4483364772	90,8124575	8,417072855	0,3248412793	94,34566081	5,49758766	0,1577992519	0	321364	80470	0,250401414
Apricot	P094099_R1	0	0		3949	6748	P094099	R1	stamen	24763	14154	38635	12,92	6817,833333	37271,66667	2613293783	6823,5	37357,5	2605442500	2041,297569	14009,77453	1311623858	9193	52359	4118022000	4636	20857	963901700	4758,666667	4851,5	3063,507902	8358	1698	4404,333333	4488,5	2807,292266	7594	1587	0,3834600028	93,26902739	6,192965817	0,1580712384	94,97212069	4,926474503	0,1012268843	0,003582936397	223630	26426	0,1181684032
Apricot	P094100_R1	0	0		4732	6978	P094100	R1	Pollen	22109	22194	43342	15,48	5792	44424,33333	2626494000	5609,5	45380	2373947500	1968,447713	13677,36382	1438045813	8333	61233	5331083000	3384	26864	1103542000	7956	7541	4877,154908	14784	2562	7231	6922	4339,410467	13281	2407	0,4448328306	92,40645781	6,879308279	0,2730972432	95,0364377	4,827944738	0,1343631641	0,004194528239	266546	43386	0,1627711539
Apricot	P094101_R1	0	0		4461	6686	P094101	R1	fully opened leaf	20936	17821	38215	14,59	5830,166667	43966,66667	2633245500	5048,5	49045	2240611500	1878,993818	12908,99585	1285677257	8360	58125	5116526000	3778	26569	1635883000	6462,833333	5554,5	3762,98995	11349	2162	5986,833333	5277,5	3393,664534	10300	2054	0,5620966037	91,42709286	7,793825979	0,2158689429	93,29470201	6,608452949	0,09416999768	0,005601774248	263800	35921	0,1361675512
Apricot	P094102_R1	0	0		2273	5767	P094102	R1	green node	20507	5449	25838	7,44	8757,166667	23653,66667	1330815883	9052,5	21992	1483147500	1249,496125	8304,599561	375901678,8	10183	33834	1639652000	7214	13846	669483300	1672,166667	1400	1105,082516	3480	651	1582,833333	1329	1031,633349	3261	616	0,4503089804	93,59131566	5,850704675	0,1125904515	93,57142231	6,249158776	0,156773647	0,02081132264	141922	9497	0,06691703894
Apricot	P094103_R1	0	0		6486	7825	P094103	R1	green internode	17728	35913	52110	21,22	4455	53759,66667	3376196833	3750,5	58394,5	3455778000	1616,281782	11387,23934	849418761,2	6917	66443	4657395000	2713	36739	1999110000	14769,16667	13309	8354,641762	24476	4933	13008	11895	7019,632127	20902	4582	0,4681823619	86,09430051	12,64439124	0,7927046211	90,25137166	9,471744964	0,2655720815	0,009709304294	322558	78048	0,241965786
Apricot	P094104_R1	0	0		1369	3918	P094104	R1	green bark	11201	3010	14142	4,48	9423,833333	19298,66667	1344563467	9585,5	18322	1423286000	760,4649674	5131,97489	445121181,5	10272	25948	1949626000	8386	13378	694459100	914,5	863,5	422,4077414	1613	512	884,3333333	842	402,0799257	1542	495	0,5262766539	93,63980135	5,559132495	0,2727829415	93,63909969	6,123061782	0,2378385274	0	115792	5306	0,04582354567
Apricot	P094105_R1	1	0		1	3	P094105	R1	Young leaf (in falcon tube)	2	1	3	0,01	11786,6	3240,4	1193234260	11799	3167	868470000	97,22551106	607,6304798	975860208	11912	3911	2884219000	11680	2456	375438300	52,6	51	8,905054744	64	42	52,6	51	8,905054744	64	42	0	87,07144487	12,92855513	0	99,62038023	0,3796197719	0	0	16202	263	0,01623256388
Apricot	P094106_R1	0	0		7320	8152	P094106	R1	Whole fruit stage 2, 16-20 mm	16637	45773	60602	23,95	3802	58428,83333	3509857667	3102,5	63041	3866462500	1482,878013	10281,53855	1573036391	6623	65197	5273800000	2851	38873	1289470000	17641,33333	19205	5748,090628	23573	10396	15501,33333	16756,5	4823,767725	20652	9159	0,4416053208	88,59885685	10,38439423	0,5735294006	92,49363021	7,306088542	0,1969446754	0,002091017308	350573	93008	0,2653028043
Apricot	P094107_R1	0	0		7127	8195	P094107	R1	Fruit stage 3, 3-4 cm green whole	19705	41767	59879	23,31	4258,5	55146,66667	3342304333	3641	59411,5	3008051500	1525,53489	10824,42508	1618381897	6934	66550	6245154000	2696	36625	1800144000	15685,5	15366,5	8042,434252	25568	6444	13720,5	13781	6642,782482	21241	5938	0,4357128133	90,74103673	8,480047496	0,3432029581	94,07773984	5,80175693	0,1205032248	0	330880	82323	0,2488001692
Apricot	P094108_R1	0	0		1132	2584	P094108	R1	Ripe fruit whole	5429	2014	7376	3,71	10240,83333	13714,33333	1877731300	10583,5	11356	1036412250	599,4522222	4244,183863	2564501270	10697	20576	7052178000	9257	10376	352916800	536,6666667	515,5	276,4247939	1032	217	518,3333333	496	265,6446248	995	217	0,09156832298	96,30298758	3,540916149	0,06272360248	96,4902795	3,418440994	0,09448447205	0	82286	3110	0,03779500766
Apricot	P094109_R1	1	0		51	34	P094109	R1	Fruit flesh	0	45	38	0,17	11788	3267,833333	1374434533	11784,5	3274	562982350	201,0074625	1234,85763	1619176174	12013	4843	4452680000	11527	1891	343759900	60,33333333	65	19,2111079	78	29	60,16666667	65	19,03067699	78	29	0,551878453	85,35936464	12,98389503	1,105303867	94,19803867	4,420856354	0,5515469613	0,829558011	19607	361	0,01841179171
Apricot	P094110_R1	1	0		24	23	P094110	R1	Fruit skin	8	23	26	0,08	11897,83333	2609,5	722043283,3	11875	2697	414602050	128,7903982	770,1339494	779541339,2	12086	3722	2294280000	11718	1526	265348800	48,66666667	50,5	18,75810936	68	18	48,16666667	49,5	18,99912279	68	18	0	87,33058219	12,32708904	0,3423287671	96,92003425	2,737636986	0	0,3423287671	15657	289	0,01845819761
Apricot	P094111_R1	1	0		6	5	P094111	R1	Stone skin	1	12	8	0,02	11817	3125,6	1833985740	11891	2622	2034978000	160,3620903	984,5142457	1050905126	11963	4589	3248216000	11583	2305	433235700	50,6	48	12,81795616	68	37	50,6	48	12,81795616	68	37	0	88,14367589	11,85632411	0	98,42075099	1,184624506	0,3946245059	0	15628	253	0,01618889173
Apricot	P094112_R1	0	0		5554	5914	P094112	R1	Stone embryo	7775	30910	35245	18,17	3735,2	59070,2	32505920000	3200	62815	28311660000	1128,156549	7984,71848	8806807782	5674	65179	42938070000	2874	45371	23241970000	15833,6	15614	3918,383251	19826	10832	14271,2	14401	3407,30593	17534	9655	0,4841260358	82,4345147	15,58842954	1,492325687	90,31271195	9,363968017	0,3131320736	0,01216021625	295351	71356	0,2415972859
Artichokes	P097941_R1	0	0		5347	5094	P097941	R1	Leaves	2488	21935	23053	14,08	2627,5	58582,16667	15046825500	2493	59513,5	13474470000	402,3052324	2858,738422	7437337098	3435	60568	27658090000	2353	52878	6754243000	10930	11766	2446,772486	13286	7552	10019,33333	10863	2170,220235	12140	7159	0,9925905764	91,16534706	7,688586154	0,1546277829	92,67645303	7,215503812	0,1062075328	0	351493	60116	0,171030433
Artichokes	P097942_R1	0	0		5609	5773	P097942	R1	Nodes	4611	25802	29385	14,77	2704,666667	57842,16667	14837181333	2498	59352	13918095000	507,1105074	3880,429843	8482479711	3696	60528	28447740000	2338	50195	6128203000	12403	12144	3915,984831	17617	6819	11096,16667	10922	3308,99389	15537	6391	0,9093137413	90,17433054	8,560026338	0,3563293827	92,02421538	7,864504958	0,1112992824	0,00091631057	347053	66577	0,1918352528
Artichokes	P097943_R1	0	0		4347	5016	P097943	R1	Internode	6805	14957	21402	11,45	3674	50340,83333	11915536000	3562	51584,5	6349060000	852,687516	6487,598058	12015408167716	5019	58685	35697690000	2572	40699	4956158000	5956,166667	6623	2903,025829	9359	2006	5519,666667	6077	2643,448934	8608	1903	0,882743655	92,75803873	6,127932955	0,2339035174	94,40699443	5,54962308	0,03888462938	0	302045	33118	0,1096459137
Artichokes	P097944_R1	0	0		6318	6419	P097944	R1	Young flower bud	6713	25171	29828	16,63	2826,5	56725,66667	12816049167	2655	57978	6744905000	506,5482208	3939,6687	12634664292	3730	60054	36712040000	2374	49592	4227015000	10464,83333	10479	2340,177892	13253	6664	9495,666667	9660,5	1993,044773	11729	6292	0,8896856137	91,60736387	7,385095001	0,1231505518	92,45346749	7,422452022	0,1224410327	0,003337845801	340354	56974	0,1673962991
Artichokes	P097945_R1	0	0		7368	6475	P097945	R1	heart	396	48336	36049	19,4	2373,666667	60603,16667	24369726667	2372	60512	20535900000	12,4365054	302,8751668	10817426295	2392	61071	42484280000	2357	60294	13491450000	25795,5	24735	5814,316563	33150	18975	21285,33333	20653	4359,187157	26799	15509	0,8405784601	82,86029501	15,02896881	1,27073456	86,55710873	12,87740963	0,5524539164	0,01424473261	363619	127712	0,351224771
Artichokes	P097946_R1	0	0		5126	4891	P097946	R1	Choke	3306	16673	18282	13,5	2974,333333	55733	21544920833	3015	55606	25726725000	445,6894285	3226,935636	11899143848	3552	59895	32790410000	2354	51227	6030181000	5853,5	6350	1820,483315	7595	3581	5472,833333	5996,5	1645,459379	6952	3396	1,105158167	92,87498391	5,916645597	0,1052077105	92,96838103	6,917293927	0,1159070072	0	334398	32837	0,09819735764
Artichokes	P097947_R1	0	0		5111	5657	P097947	R1	inner leaves	7751	18289	25090	13,46	3506,666667	51713,83333	10095844333	3627	50907	8582150000	552,1328343	4434,047921	8442579336	4201	57492	25261450000	2759	45066	2192071000	6845,833333	7907,5	2962,764615	9974	2800	6270,333333	7184	2647,166158	9048	2665	0,6858514912	95,0585171	4,143806939	0,1118972611	95,40019963	4,507449544	0,08696141205	0,002180158247	310283	37622	0,1212506003
Artichokes	P097948_R1	0	0		6501	6040	P097948	R1	Outer leaves	2235	32702	32133	17,12	2673,5	58264,83333	20452550000	2473	59826,5	21441335000	587,6307514	4515,443961	10413148968	3854	60851	34562220000	2307	49116	7152370000	16588,16667	17007	3673,456923	21256	11662	14519	15014	3067,388401	18429	10076	0,9038005004	89,10679912	9,605586914	0,3843169328	91,2685353	8,526797114	0,2046675843	0	349589	87114	0,2491897628
AsianEggplant	P097862_R1	0	0		7174	5846	P097862	R1	Seed dry	929	40597	34880	20,91	2908,833333	64974,16667	51712810000	2891	65215	53209860000	180,6548274	1381,502865	7649155636	3222	66209	61389980000	2738	62482	41030150000	20605,16667	20063,5	2213,215075	23416	18200	18328,16667	18066	1801,788269	20539	15915	0,5158145611	76,56625822	20,04936472	2,872097694	88,62124475	10,87444848	0,4858435182	0,01455241808	389845	109969	0,2820839051
AsianEggplant	P097863_R1	0	0		5995	6054	P097863	R1	Seed imbibed	7756	31007	35866	17,46	3544,166667	60304,33333	35133625000	3174,5	62815	34377680000	1032,520105	7235,944656	4603224010	5627	64704	43666010000	2927	45748	29887840000	13893	13466,5	3856,641492	19088	9413	12696	12515	3347,124617	17221	8542	0,3618367763	80,38035605	17,24066664	2,020929365	89,39889909	10,18674584	0,4003960028	0,009847405168	361826	76176	0,2105321342
AsianEggplant	P097864_R1	0	0		9243	8906	P097864	R1	seedling cotyledon	8500	55002	58694	26,92	2804,333333	65838,83333	22305071667	2612	67228,5	21571925000	480,7734047	3446,08888	9740526721	3777	67922	34542280000	2530	58887	12168930000	27340,33333	27046	5712,516001	34111	20963	23439,66667	23511,5	4408,902524	28292	17857	0,3350843686	85,21899483	13,63746083	0,8120083881	89,03667116	10,48827599	0,4659064752	0,007928335426	395033	140638	0,3560158265
AsianEggplant	P097865_R1	0	0		11397	10548	P097865	R1	seedling hypocotyl	6960	84553	80835	33,2	2638,833333	67160,83333	9071625167	2423,5	68719	8248134000	527,6693725	3835,531484	2978932580	3710	69078	14792870000	2365	59371	6764360000	40465,16667	39949	10657,82951	52809	27214	31964,16667	32328	7045,843127	40051	21825	0,3289596814	82,92970921	15,62903773	1,110989575	89,52315716	10,06018217	0,4106136142	0,006047052815	402965	191785	0,4759346345
AsianEggplant	P097866_R1	0	0		9765	9333	P097866	R1	seedling 1st true leaf	9344	59549	64245	28,45	2807,166667	65845,16667	15329251500	2542	67788,5	13717670000	603,9402012	4301,214778	6981183346	4031	67969	28214160000	2507	57140	8448049000	27784,5	27000	4949,294445	34420	20122	23785,5	23552	3972,015446	28917	17073	0,3889435357	86,43706767	12,54811076	0,6258780375	89,93278879	9,669151805	0,3920225905	0,003710642025	395071	142713	0,3612338035
AsianEggplant	P097867_R1	0	0		7798	7694	P097867	R1	adult plant true leaves whole	7847	42021	46579	22,72	3057,666667	63968,33333	20260993333	2703,5	66431,5	18926080000	913,8649061	6476,686673	6296270758	4917	67368	31305300000	2598	50811	14328460000	21479,5	22384	5764,385197	28675	13672	18933,66667	19953,5	4797,867888	24829	12028	0,3388842074	85,07208307	13,72575463	0,8610530971	90,02526145	9,589037765	0,3724149383	0,009222436897	383810	113602	0,2959849926
AsianEggplant	P097868_R1	0	0		6728	7539	P097868	R1	adult plant juvenile leaves	14084	30040	42982	19,6	3418,666667	61228,5	6689088667	2965,5	64060,5	7073378500	1289,19396	9015,476798	1916050057	5939	67699	8614855000	2520	43653	2987735000	13432,83333	13754,5	3677,149136	18354	8880	12282	12738	3247,199717	16660	8082	0,4007958113	89,79594104	9,593348636	0,2115242503	92,0341983	7,714441356	0,249357048	0	367371	73692	0,2005928612
AsianEggplant	P097869_R1	0	0		9757	9345	P097869	R1	internodes	8760	59947	63986	28,43	2707,5	66634,66667	9892877167	2495	68170,5	10253650000	575,6591874	4135,395975	1772773120	3875	69032	11913790000	2364	58246	6895589000	31931,83333	33189	7181,390156	40490	21372	26646,5	28098	5363,708111	32740	18013	0,4161501323	82,71710863	15,65630103	1,21406611	88,17737138	11,32144605	0,4926726203	0,009749048755	399808	159879	0,3998894469
AsianEggplant	P097870_R1	0	0		10285	9533	P097870	R1	Flower closed buds	6585	64349	65079	29,96	2562,333333	67675,33333	8249774333	2474,5	68383,5	8360184500	328,1473246	2462,41521	2406656773	3207	69628	10931650000	2298	62825	4722551000	34279	35075	4975,892804	39223	26209	28581	29295,5	3876,855375	32829	21797	0,4344624017	81,90967473	16,18968611	1,465989916	89,93160117	9,679326701	0,3784299425	0,01253979599	406052	171486	0,4223252194
AsianEggplant	P097871_R1	0	0		8086	8102	P097871	R1	Flower petal	10474	42207	50378	23,56	3212	62868	6330481667	2669	66555	5547663500	1301,576121	9159,120831	1957045054	5828	68131	9450673000	2476	44504	4577881000	19476,5	21802	6165,241982	25333	11430	17155,5	19089	5191,752797	22124	10550	0,3954365517	85,14197751	13,61237971	0,8523740576	90,83573118	8,923519712	0,2375198316	0,004290726431	377208	102933	0,2728812751
AsianEggplant	P097872_R1	0	0		9393	8618	P097872	R1	Flower stamen	6036	60799	58204	27,37	2753,166667	66355	8885668500	2461,5	68470	8780045000	818,9167031	5831,860732	1949920229	4419	69360	11901550000	2328	54490	6341748000	31508,16667	32399,5	6790,577985	39594	18959	26381,16667	27409,5	5419,425335	32129	16080	0,4327887479	82,16423652	16,07491322	1,328891081	90,66513544	9,036609503	0,2916827383	0,002716650181	398130	158287	0,3975761686
AsianEggplant	P097873_R1	0	0		10301	9544	P097873	R1	Flower carpel	6432	67967	67143	30,01	2454	68437,83333	12476822333	2398,5	68954	13030435000	154,9619308	1247,681757	3427559208	2716	69459	16601530000	2313	66231	7934970000	36629,66667	34197	6791,761617	45248	28178	29971,16667	28945,5	4627,192342	35672	23068	0,443164466	78,61119102	18,88414041	2,058424865	87,14406069	12,22302428	0,6200419969	0,01443215426	410627	179827	0,4379327224
AsianEggplant	P097874_R1	0	0		10040	9674	P097874	R1	Nodes	9888	63671	68610	29,25	2695,166667	66714	9351555833	2451,5	68542	9927374500	585,6392803	4174,372336	2283085133	3877	69018	11579590000	2366	58303	5649245000	31996,66667	30347,5	6939,109386	40307	22490	26650	25975	5037,160271	32375	18729	0,3989184811	82,43211694	15,79628576	1,374274195	89,12761173	10,41182602	0,4495810501	0,01098119596	400284	159900	0,3994663789
AsianEggplant	P097875_R1	0	0		4176	6869	P097875	R1	Root	23137	11041	33647	12,17	6961	36095,16667	3563836117	6988,5	36307	2321310500	1200,517722	8021,563274	3865908701	8585	45462	11302900000	5553	25166	711692700	3332,666667	2906	1564,232421	5780	1447	3122,5	2724	1431,262345	5344	1387	0,4292388478	94,56034907	4,951784357	0,05952140428	94,6374925	5,268008102	0,08796659332	0	216571	18735	0,08650742713
AsianEggplant	P097876_R1	0	0		5972	6961	P097876	R1	Fruits Exocarp juvenile	14250	24390	37873	17,4	3925,5	57336,66667	6572400167	3670,5	58835,5	6493699000	1176,557308	8259,070158	2934461999	5914	65842	10378940000	2776	43680	3269364000	10546,33333	8284	4865,260925	16904	6556	9720,833333	7706	4311,797835	15456	6218	0,4474891748	88,65386817	10,36731471	0,530274345	92,02869607	7,725943298	0,2471411865	0,00267138658	344020	58325	0,1695395617
AsianEggplant	P097877_R1	0	0		6513	7716	P097877	R1	Fruits mesocarp juvenile	17510	28591	45264	18,98	4062,333333	56498	6068780000	3699	59159,5	5777958500	1339,706485	9440,958977	2778050455	6235	67037	11276430000	2630	41511	3449301000	12220,66667	9749,5	5734,405485	20086	6222	11074,33333	9037,5	4991,378153	18027	5801	0,3612292019	89,99843721	9,244782472	0,3941987617	92,30477033	7,461953931	0,2329822432	0,001306939065	338988	66446	0,1960128382
AsianEggplant	P097878_R1	0	0		10010	9041	P097878	R1	Fruits Placenta juvenile	4333	65497	63391	29,16	2445,833333	68546,5	11497575500	2404,5	68924	11574165000	191,4183029	1489,235206	2262431815	2818	69678	14111440000	2288	65608	8432980000	36953,66667	37837	5247,65977	42068	26934	30307	31719,5	4133,541726	33804	22300	0,4196239435	80,59329422	17,39802352	1,585354904	89,18499774	10,40568036	0,4043215829	0,01021941891	411279	181842	0,4421378189
